央视频道,#genre#
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbU8wR3ZVZUI2MEN4WTBjR000TnBMY09kamxsSDRKc1NGZ01ZdFVzUHRyWEtjZnBkMEQvUmFyUjVYbzVSZnNwd0t4aGFobFZTQ0dGaG4xNTFvODFQUnNmSFJWWkU4WjYvYlM3cHI1L0FEK0FDazAzTkRpZGxVaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbHU1WFlBbEM5OUhuK1I4WU52ZXgrODNhOFhaN1BFbGUzc2dRUjRmdmJFejE2S25WQWM4aHBPb0xtdnJnaXpXKzJFbTJtMWRpSXBGSmxWQm5HY0l2QUNOako1VGVETGZyQ0pNMmhSMmpBd0VJWTIyYUIwdG1VOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk3azUyV0I3SXdaZ243QlhNL041dzNXV1RwYWpWWXNLcnArMWlKTjlyNzZ6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4RGNsbzBLQmtYc1h5Z1l0WGV6SDhGZytzYlM5VU1lNUNtVEE5WXR4SlZBUlh4NHAyVitIRy8rdjRhRHN2dkdXRFllM1dGYlBNQzhsbDdJeFVrMzQ5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwcHRvM0lBT2d1YndwNGtIT2VzT0hENHZWZm9wUFBHT2RBdjJWZE0yRHRxSzRyblV1ZC9GdHFPcGhXTkpMM0RUMndIQ2k4U3VBOFc5Vjdva0krZXl1MzhLdENqajgvQXB1OWdxcStaUm5nbmFsa1MzUkZIVmg2dz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwdGZoSmdrTnRmcnJPTE8zbGt4MkdzbU9VM1kzT3pZSm1Ld3U2K2hZZSt1K3htRk9MOGpDQ2NVS2Z4bkZOQVp4VlcwQUlKNDk4RXlFOUZITWFBS3R3QTNZZG5Wby91bWRTTFhWK1ZtNGlTZEJ4eWZrR251TlRXMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvNnhWVzRaVFdPdjlJOUNQdG9IMVcybElwUEhBMUdob3pWMFhpWUlMaEpsT0ZOSEJTb1hGME9TYmszcTFxcWRnU0U1UTJ0U0Z0cVZGSkF4WlltQkIz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwa1N2U3pDTEV6bG1zeVhPSmp6ZTFzSW0veGZSMDlsR3Z4MmZnRXNsNGQ5QW1nYWx6N0I2aXg0QkpyenBzMHluREFBY1lTb3F1QnpzTDM2VS9XeWs0MnNyc1R0Vm9PZFlKamkzNmUycm1FVjhBblBnMHlqSVdjND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
山东体育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk3azUyV0I3SXdaZ0NHeUFuY3RSbDRKWk15RlFWSEZBTDhSN1NvMkh4U2No/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
山东公共,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMnVDTHJ1eHUvc3pxeHdKU2RPSlVhc2o0b0syV3ZwS2pyUUd3WGgva0hpNS9IUmVXRlR6c3pXSE9kbjZzRSt2VHdJOG9UditrcG9sZURVb2wzS0FvUkVLdENiQ1VocGN3MnRCdlpCc1NVT0xMa25RN25lcURpaUN4Q0Y2WGwzYlVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ2ay95aE1GUmtWOCtiUVMrTzdad1Q3UUlCOFcrd3BRWS9Bdk91eWx3TVE0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbHU1WFlBbEM5OUhuK1I4WU52ZXgrODNhOFhaN1BFbGUrZDJHVlB5SjdCbXYxOFZ3ZDZ4RHE4am1qRXRybG45b3IrdmUzRHBEc1pTaEpJVGFKcUZJeG15V2h1YVJYdGdJVU9SbWlMOHp5U1J3cjErV21USXp4VT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHl3NjNjY2F4c3NVRlh5d2d6NVhsWjFVY09qMytRdzJHWURSWUorRDhsQjhS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbVUrdkk3ZmF3VUVib0RrdndLZDJPbTd2ODZqRkc4UVhuMmtNa3JCaXdNY3E5bzNJb09abCtJWHVKbXRZZHV2bjd4M3Mvcng3WkQxT3c4cUJOOUcrTlQ5RDlWdTVERDhibHRYZy9rTnE5UXd5OVFDMTc4d05zVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwcHRvM0lBT2d1YndwNGtIT2VzT0hENHZWZm9wUFBHT2RBZVA2MXlHZGFJRVBsYjdCODB1WTM5TkMwWlYxbXdxQjg0S3FndE1CZmllclE1cjVVU3FpcTJVTXluaUFMTUNtZ3VjSWhqdVpPcFltalVCdWVkYXhpUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwcnBnakdjMlVsVDhSWlp2RTYxWjdHV3ZCNmpGZVMybmJQNDEyK1NzVXlsTUR6dFpyZnp2MjgyUHNFZ3dHcDRYL0J4ZDk1VXhHbU5lZ295TXB0WjY5VlM4OGR1VzRjQTNkdEZNWnhjNCtoS1pmbm90UWNvYUpWWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZEdtQkNRZi9mVVhJcEszYnNZK1lJVGhIcjZ4NmVpVkdPWjlZN2Fvc1RHZDJhMjcxamJUWWZr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwdGZoSmdrTnRmcnJPTE8zbGt4MkdzbU9VM1kzT3pZSm1PQ1VEMlMzK2Y3V1V1L3dyT2lScm1UTi8zWGJHbHMvWTN3UlZuaWxFR2RXK0pZdFlYQVJ5Vmh6b09zUmdiRlJVM0NKN1J6ckZKaGZyZDloRXM0QUtjZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
山东农科,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNlVmQ2RNaDhlZzRMaHFSZFl0cVBmRjJQVXVwMTJFL2tYRm42Tm44QlRNNVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdlUVhDUjJpVUM0U1BtTXcwUHJibG9nSS9OeWlpejVib0dER0tBSTg4aXdY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$神助AI源
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlkYS9qUy9yWWpiTytSTEIrL3hndjZpNGRmeDcxK3RpQUF6dlA0Y1Y5WngrWFFvNWVYSnhSYU5lSi9DZFQzMzZucm8xUzl3SUorMEJjcFc2Qjd2UTcv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSaStia1NmV1QzcHRNN2gwcjJpc3F2emZMUW5vc2ZzdzlSaXU3dmg2dUVYTmlxa2tXQTZxYTVuSkd6R1ZnTGhYK2xYdTBwSTVDMzNhS2phaGttY3E0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkwcTlvVzUwWCtDLzlHTTBGMnlTNDBFMWNuVTZkU1lZRWs2RkdZdzQxTFZl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VpTE1CK24rNnk2am84OWwwdS9VbVdlUlJRanRIZC9uSUZCdU1IVUVXdTRI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV0RlSnNzQUxJcS9rdFFiT3JNc1ZpMU4wam9pN0theEhhUnBHUzJFUU1uTXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhIejFKVkl1VU1VekUvQVZNM3hhOThEcTFtekg5dStlRlFhZForTlM0Y3FO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hoSDRHMEJvMUt0V1c1QlFnY1F0YWtMdk9RY2ozcjUzQWhUaVRvY3VocS9F/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMmVEZjRtWS9memM2UjY4cDdJRzdKaHpIQmdDbytSTFBqcmhTNk9zSTdkVGhiQUV4UnMzS1pE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RiYlA0NFRBNC81RFptWEZuSjY3Q3EzZjhadlA4VFJCL29wN2wrRFVXTlJMNTFMZFBnbmwzTU5GbU5vT2xjZXYxNmt6WjN4Y3l3MVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8zRlcvcUcxb3c3NHN2RjBoQ1MvZ2ZwMXdWdmZSclFVNEgyWHZ0eHcxeDVUa2Y0YU1QeWtEeA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源1
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFOUkI2cW5zaVpHQWwrMDJQalRBRmlITEJjS2sxRktSSzI0OTUxTXZEZ09FTkxLM01CMDFWQg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源2
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaE9FL2xLTWlKa1RHTE9UeHpOUkpxSkhROThsV3g2cjd3SDlRVzM0QWdncWg4TXM3b3U0bGw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源3
山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCZmRhNFROZEpLY3Nhc2FnNThOS0JzYTdlK0RWd2F3VmJCM1p6ZVVLWnZMYUNVWGZKRVU0dDJEYWcyVzB6NitEWlYwcGZseWRFZjdjV1pJZWRjcUNuU3l5aEJ3cTFrdFdkMGZYTmt5R3BxcmFNdXVpamhERVJ2dUxtczd5blI4ZDJrczF1NWZqV0VMRTV1Mnk5ajczVEJmT01xT0J3TDdLNzZIZkZtNnlnNVN0WnhSOFE2YUJuMlZvZnpvcis2OFZvR29nZEw1TkxzSGRvdHhZMXZqSkRlTi9kK3FtWUtRUUhBdkV4VGUxaVJFQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源4山东卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RaE9FL2xLTWlKa1RHTE9UeHpOUkpxL0NWemNDRkh2Qy84M3k0L1Y2VUMzYmN2cVZoY0dRaXM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV6_源5
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ2NU1saEZ3cTFBTUFEQTdmbWxxZlFsUlZHSmlHb2pzeFhqc2wwcVBaTnJC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbHU1WFlBbEM5OUhuK1I4WU52ZXgrODNhOFhaN1BFbGUwdjRHalo3MWc3Q1ljSTFhQmFLNGlVME53bnIzMGFXZTZsK2pKdXRiS2xPVE5iTkFHRFQxUnJhaFdYdWg3WkpRMUdNUnBVanVvSjVIVUsybS8yVjFlND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwdGZoSmdrTnRmcnJPTE8zbGt4MkdzbU9VM1kzT3pZSm1CQ1VkZnBwSjU4cmRNODNFYTA5bUtHQlRMdDFxM1JsenVhcDR4bHh3UnpkQWNxSkdYeFVha1J4K3FnaDVvVTJnS3ZKN0VDWSt3c1ZEZXpBUDdjK2tQVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbVUrdkk3ZmF3VUVib0RrdndLZDJPbTd2ODZqRkc4UVhoU2tycWRhQzYrSVJoY2Z1YWcweWM2Y25MZ21vM3hQeS9XZGxYTVF3aWV2RDlEaHd2cHJXbGh0bE5hY0JKVUFRK1NHWnBwaUkxVmVPOUxHaUNNdkJSRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbU8wR3ZVZUI2MEN4WTBjR000TnBMY09kamxsSDRKc1NKS0dwaEhGVlpLMDBZNzJxb0NTbCsySU9RUklGQ09QR2pROEpXV0JqUWE3N3kvWHFyZnpxRWNaUC9QdmVtaUZrTFRyOUxUSkJTWllnc3VVMXNoeVJEOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwa1N2U3pDTEV6bG1zeVhPSmp6ZTFzSW0veGZSMDlsR3Z6RjV4enNvTDFGaGhoYzVnUFhpaFRhSXZTUE1MclBTbkt3SVA3QlFOdnFFVFAzVkI0RE5DVDNkaUxhc1lLaThuZmIxSTlkNk5sTWF5YlFWWGxBcjg3MD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东少儿,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHl6cjY0eXZLMTBtZ2s5TnN1d0c0aXo4ZnRyVmtRTC9FRkZuSStwM2x6N3N3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东教育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnlROExOUStCYWxyaGEzendCVmxDaW5hbGxwQnh6WkYzM3dHTGF0alRjZjkzZCt1TE9HTmJWYVBvVGtNa1BYYWhITWk0bVdOaHk4Znc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东教育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ0UzVSUzJOWmJ4QWhrNm5vcXM4Q0hXS1VXWXQwRm0xdXpqMy9hWVJUUmh0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东教育,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNWhBOWcwMzlESjRXeU5uTTFlMWlFZXZaZTM1VWk5YnFKVHRLYjIvdEcwN2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东教育卫视,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVljQ0ptNDRvQjFtZlBiTnM1UmVDSVFZS0lzMi9oNk1DN0lsdmxoQ0Q3NUs4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/YXpscVVTQW9JbXh2ZWV4S3lwQ1BFYTYvcitBSjJaWm9WODRvSFQrWmlZZHZMeUtCYm4zU045VGEwQm5EalRaSzk1eExNN01EQVlnM0Qva0pDZERRbk1LclVxQUI2U3ow/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ4aDhUUVI3NEZvSi8vQ1p3ZjN4WVhGNEJvS2phUVdIY1BNdlhwR01ZY2lW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbVUrdkk3ZmF3VUVib0RrdndLZDJPbTd2ODZqRkc4UVh1VGpna2xvOWFGdjlpY0tpeXhHdFJScGpqOFcycGNDYXhhc3A5bEY3QWJxVDI3SXhUb1BYdFgwZ3pXSk5OL1doWHVaanB5U25tN09sQUlITUdiN01NQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNUE5MUloSkVKYVN0SXBTcnhtQ3NDeG0xNHc5TU9NM3lmZXJFQk9jVERlZ1F3WmowdjhJQ0th/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbHU1WFlBbEM5OUhuK1I4WU52ZXgrODNhOFhaN1BFbGV3ZjM4WVZaZ2FoWGo0QWx4QTdNd21oRUk2aFlwY2M1S0xHSklGY3lxVlcrL0pieGdxNndlOEpPSkxIVVc4aW9BL3hDL3dGeU9nWnY5MG1ZMTlUQmxXbz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源5
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwcHRvM0lBT2d1YndwNGtIT2VzT0hENHZWZm9wUFBHT2RKTUNKeVhUMDIxZ3V4bE1rTXdkTUpIU1paZjYwRDlFMTlVb3BBc0lBU05RZ25UVkV4R3RWSE8yNFpKZkpYQkZ0Q3lvb0dnRnhJU0JKUitKeVpkN3ArOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源6
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3F0ZlNaTVpGeTQ0VWRRZ21qYU5hbHhCcmRXcFNVa0h1MTcvQ3hJRGxUTHk4Sm10YVlSbll3bDRxVUJsQzUvMFYxazZzckxOKy90ZkdlbWgwU2tjYUhC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源7
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwcnBnakdjMlVsVDhSWlp2RTYxWjdHV3ZCNmpGZVMybmJPUTQrNCtINFF5SnNDTUhucnVjYkduNi9mQXhHYytveCs2bldaeGFyMURJUi9iWmQ5QkFFWUVNY2o3UzJNb0JiZ0RsOVZxMUw5a2xUMUJKUW1vK0ZiMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源8
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwa1N2U3pDTEV6bG1zeVhPSmp6ZTFzSW0veGZSMDlsR3Y3aGF6YXFMaldVakRsNHEvWG9UR284OVRHbURtNHBQTHlaTTdXTWw5U1F5UFdEaEYxcnk1YWtLTzFuVTA5bzVJNEhjb3k1a1JLRFZKTlBxdWlYL3hvOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源9
山东文旅,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwdGZoSmdrTnRmcnJPTE8zbGt4MkdzbU9VM1kzT3pZSm1IS3ZGQVBjT25USnRMb0FuYS9EQ0dYOE50UWF2SnpXUmdNZzVLRm1EM0dTL1RiZzZpZmRzN0NjdzZOR1J0cmwxUmFVd2VVcEZWL2ROQ21ldDR6bzlQVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源10
山东新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwcnBnakdjMlVsVDhSWlp2RTYxWjdHV3ZCNmpGZVMybmJHYUlJWEZPUDEvSXNJUWxoU0piOVg3N2hXUWZoMXRFc0dyaUpnWWhxY2ZoUEFGeWszOG5PQTFJRjVEaUZ4b3lGZ01WekFIK2wyQUhKTTlJWTJGR3B6VT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源1
山东新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5Rld4S01ycGMwbU8wR3ZVZUI2MEN4WTBjR000TnBMY09kamxsSDRKc1NLMmV4bEk1MGhVSWFqbEFyTFhpVHc4WkZjNEs5bG5jclpKVVpXVjliRzVKWm43M2Fsc0tqVTZDN1ZFbUY3MUVjRlNEK2VHV0NUWEp5aXFiSnVxaGJzVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源2
山东新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/ZXhrMVB2OEk1QzZ0QlBYVjNiRkk0ZjhqSllkQmN5SGM5Q0QrdDBvUnFYNlVmQ2RNaDhlZzRFeDZVcmpNbFZMYkN1eGxtS2FKaFo2c1V5TklEL0RYRXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源3
山东新闻,http://iptv.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qncyd0lJbC9BTlVHR3lwc2dNem5mVkhtYkY4L3FUcHlKZkh1dHBSUmtDWDQ0emxUekdOODVUNXN1am1ScWI4UDNJbkw4ZHNyY1MyRkZvai8zbWREdHBm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2$IPV4_源4
